iptv_id,channel_name,epg_id,epg_name,provider,match
GospelTVIndia.in,Gospel TV India,3370,Gospel TV,jiotv,filler
GSTV.in,GS TV,643,GS TV,jiotv,exact
GTCNews.in,GTC News,3490,GTC News,jiotv,exact
GTCPunjabi.in,GTC Punjabi,3470,GTC Punjabi,jiotv,exact
GuaranteeNews.in,Guarantee News,3464,Guarantee News,jiotv,exact
GujaratFirst.in,Gujarat First,,,,none
Gyandarshan.in,Gyandarshan,1329,DD Gyandarshan,jiotv,fuzzy
HamdardTV.ca,Hamdard TV,,,,none
HareKrsnaTV.in,Hare Krsna TV,879,Hare krsna,jiotv,filler
HarvestTV.in,Harvest TV,,,,none
HarvestTVKeralam.in,Harvest TV Keralam,,,,none
HarvestUSA.in,Harvest USA,,,,none
HeadlinesTripura.in,Headlines Tripura,1246,Headlines Tripura,jiotv,exact
HebronTV.in,Hebron TV,,,,none
HiDost.in,Hi Dost!,1232,Hi Dost!,jiotv,exact
HighNews.in,High News,,,,none
HindiKhabar.in,Hindi Khabar,808,Hindi Khabar,jiotv,exact
HinduDharmam.in,Hindu Dharmam,955,Hindu Dharmam,jiotv,exact
HistoryTV18.in,History TV18,146,History TV18 HD,jiotv,exact
HMTV.in,HMTV,665,HM TV,jiotv,exact
HNN24x7.in,HNN 24x7,2021,HNN 24x7,jiotv,exact
HopeChannelIndia.in,Hope Channel India,,,,none
HornbillTV.in,Hornbill TV,1743,Hornbill TV,jiotv,exact
HosannaTV.in,Hosanna TV,1738,Hosanna TV,jiotv,exact
HSTV.in,HSTV,,,,none
HungamaTV.in,Hungama TV,1391,Hungama,jiotv,filler
IBC24.in,IBC 24,503,IBC24,jiotv,exact
Ind24.in,Ind 24,1698,IND 24,jiotv,exact
IndiaAhead.in,India Ahead,3498,India Ahead,jiotv,exact
IndiaDailyLive.in,India Daily Live,,,,none
IndiaToday.in,India Today,493,India Today,jiotv,exact
IndiaTV.in,India TV,235,India TV,jiotv,exact
IndiaTVAapKiAdalat.in,India TV Aap Ki Adalat,3025,India TV Aap Ki Adalat,jiotv,exact
IndiaTVSpeedNews.in,India TV Speed News,3026,India TV Speed News,jiotv,exact
IndiaVoice.in,India Voice,788,India Voice,jiotv,exact
IndywoodTV.in,Indywood TV,,,,none
INews.in,INews,790,I News,jiotv,exact
INH24x7.in,INH 24x7,957,INH 24x7,jiotv,exact
Insync.in,Insync,1286,Insync,jiotv,exact
IsaiAruvi.in,Isai Aruvi,,,,none
IshwarBhaktiTV.in,Ishwar Bhakti TV,,,,none
JaiMaharashtra.in,Jai Maharashtra,1394,Jai Maharashtra,jiotv,exact
JaihindTV.in,Jaihind TV,465,Jaihind tv,jiotv,exact
JanTV.in,Jan TV,768,Jan TV,jiotv,exact
JanamTV.in,Janam TV,810,Janam TV,jiotv,exact
JanapriyamTV.in,Janapriyam TV,1455,Janapriyam,jiotv,filler
JantaTV.in,Janta TV,880,Janta TV,jiotv,exact
JantantraTV.in,Jantantra TV,975,Jantantra,jiotv,filler
JayaMax.in,Jaya Max,420,Jaya Max,jiotv,exact
JayaPlus.in,Jaya Plus,418,Jaya Plus,jiotv,exact
JayaTV.in,Jaya TV,419,Jaya TV HD,jiotv,exact
JK24x7News.in,JK 24x7 News,789,JK 24x7 News,jiotv,exact
Jonack.in,Jonack,765,Jonack,jiotv,exact
JothiTV.in,Jothi TV,2768,Jothi TV,jiotv,exact
JoyTV.in,Joy TV,,,,none
JTBSClassic.in,JTBS Classic,,,,none
KNewsIndia.in,K News India,783,K News India,jiotv,exact
Kabaddi24x7.in,Kabaddi 24x7,,,,none
Kadak.in,Kadak,3502,Kadak,jiotv,exact
KairaliArabia.in,Kairali Arabia,,,,none
KairaliNews.in,Kairali News,725,Kairali News,jiotv,exact
KairaliTV.in,Kairali TV,710,Kairali TV,jiotv,exact
KairaliWe.in,Kairali We,731,Kairali WE TV,jiotv,exact
KalaignarMurasu.in,Kalaignar Murasu,,,,none
KalaignarTV.in,Kalaignar TV,1209,Kalaignar TV,jiotv,exact
KalikaTV.in,Kalika TV,,,,none
KalingaTV.in,Kalinga TV,781,Kalinga TV,jiotv,exact
KanakNews.in,Kanak News,718,Kanak News,jiotv,exact
KappaTV.in,Kappa TV,786,Kappa TV,jiotv,exact
KashishNews.in,Kashish News,770,Kashish News,jiotv,exact
KaumudyTV.in,Kaumudy TV,563,Kaumudy TV,jiotv,exact
KBCNews.in,KBC News,3090,KBC News,jiotv,exact
KBPTimes.in,KBP Times,,,,none
KCLTV.in,KCL TV,,,,none
KeralaVision.in,Kerala Vision,,,,none
KhabarFast.in,Khabar Fast,915,Khabar Fast,jiotv,exact
KhabrainAbhiTak.in,Khabrain Abhi Tak,,,,none
KhushbooBangla.in,Khushboo Bangla,,,,none
KiteVicters.in,Kite Victers,1429,KITE VICTERS,jiotv,exact
KnockBhakti.in,Knock Bhakti,,,,none
KolkataTV.in,Kolkata TV,1264,Kolkata TV,jiotv,exact
KTVBangla.in,KTV Bangla,1891,KTV Bangla,jiotv,exact
LifeTV.in,Life TV,,,,none
LiveTimes.in,Live Times,3166,Live Times,jiotv,exact
LivingIndiaNews.in,Living India News,831,Living India News,jiotv,exact
LokshahiNews.in,Lokshahi News,1293,Lokshahi News,jiotv,exact
MSignMedia.in,M Sign Media,,,,none
MadhaTV.in,Madha TV,1655,Madha TV,jiotv,exact
MadhimugamTV.in,Madhimugam TV,843,Madhimugam TV,jiotv,exact
MahaPunjabi.in,Maha Punjabi,,,,none
MahaaBhakti.in,Mahaa Bhakti,3239,Mahaa Bhakthi,jiotv,fuzzy
MahaaMax.in,Mahaa Max,3143,Mahaa Max,jiotv,exact
MahaaNews.in,Mahaa News,2862,Mahaa News,jiotv,exact
MahimaiTV.in,Mahimai TV,,,,none
MakkalTV.in,Makkal TV,708,Makkal TV,jiotv,exact
MalabarNews.in,Malabar News,,,,none
MalaiMurasuTV.in,Malai Murasu TV,826,Malaimurasu Seithigal,jiotv,exact
Mango.in,Mango,,,,none
MangoMobileTV.in,Mango Mobile TV,,,,none
ManoramaNews.in,Manorama News,662,Manorama News,jiotv,exact
ManoranjanGrand.in,Manoranjan Grand,,,,none
ManoranjanMovies.in,Manoranjan Movies,,,,none
ManoranjanPrime.in,Manoranjan Prime,,,,none
ManoranjanTV.in,Manoranjan TV,,,,none
MantavyaNews.in,Mantavya News,944,Mantavya News,jiotv,exact
MarutamTV.in,Marutam TV,,,,none
Mastiii.in,Mastiii,,,,none
MathrubhumiNews.in,Mathrubhumi News,780,Mathrubhumi News,jiotv,exact
Mayyazhi.in,Mayyazhi,,,,none
MazhavilManorama.in,Mazhavil Manorama,648,Mazhavil Manorama,jiotv,exact
MBCTV.in,MBC TV,631,MBC,jiotv,filler
MediaOne.in,Media One,910,Media One TV,jiotv,exact
MediBizTV.in,MediBizTV,,,,none
MeiAlaiTV.in,Mei Alai TV,,,,none
MercyTV.in,Mercy TV,924,Mercy TV,jiotv,exact
MetroTV.in,Metro TV,3406,Metro TV,jiotv,exact
Mh1Music.in,Mh 1 Music,,,,none
Mh1News.in,Mh 1 News,,,,none
Mh1Prime.in,Mh 1 Prime,,,,none
MHOneDilSe.in,MH One Dil Se,,,,none
MHOneMovies.in,MH One Movies,,,,none
MHOneShraddha.in,MH One Shraddha,,,,none
MirrorNow.in,Mirror Now,491,Mirror Now,jiotv,exact
MKSix.in,MK Six,1647,MK Six,jiotv,exact
MKNMarathi.in,MKN Marathi,,,,none
MNX.in,MNX,462,MNX,jiotv,exact
MojoTV.in,Mojo TV,,,,none
MoonTV.in,Moon TV,1518,Moon TV,jiotv,exact
MoviePlex.in,MoviePlex,,,,none
MTV.in,MTV,1145,MTV HD,jiotv,exact
MunsifTV.in,Munsif TV,2017,Munsif TV,jiotv,exact
MusicIndia.in,Music India,250,Music India,jiotv,exact
NagalandTV.in,Nagaland TV,1855,NL TV,jiotv,exact
NambikkaiTV.in,Nambikkai TV,603,Nambikkai,jiotv,filler
NamdhariTV.in,Namdhari TV,,,,none
NandighoshaTV.in,Nandighosha TV,1427,Nandighosha,jiotv,filler
NationNews.in,Nation News,3438,Nation News,jiotv,exact
NationalGeographic.in,National Geographic,1335,National Geographic HD,jiotv,exact
NDTV24x7.in,NDTV 24x7,255,NDTV 24x7,jiotv,exact
NDTVGoodTimes.in,NDTV Good Times,,,,none
NDTVIndia.in,NDTV India,258,NDTV India,jiotv,exact
NDTVMadhyaPradeshChhattisgarh.in,NDTV Madhya Pradesh Chhattisgarh,,,,none
NDTVMarathi.in,NDTV Marathi,3095,NDTV Marathi,jiotv,exact
NDTVProfit.in,NDTV Profit,259,NDTV Profit,jiotv,exact
NDTVRajasthan.in,NDTV Rajasthan,258,NDTV India,jiotv,exact
NENews.in,NE News,3217,NE News,jiotv,exact
Nepal1.in,Nepal 1,,,,none
Network10.in,Network 10,1528,Network 10,jiotv,exact
News1India.in,News 1 India,936,News 1 India,jiotv,exact
News11.in,News 11,882,News11,jiotv,exact
News1st.in,News 1st,,,,none
News24.in,News 24,501,News 24,jiotv,exact
News24MPChhattisgarh.in,News 24 MP & Chhattisgarh,,,,none
News7Tamil.in,News 7 Tamil,673,News7 Tamil,jiotv,exact
NewsCapitalGujarat.in,News Capital Gujarat,3058,News Capital Gujarat,jiotv,exact
NewsCapitalMarket.in,News Capital Market,,,,none
NewsDaily24.in,News Daily 24,,,,none
NewsIndia24x7.in,News India 24x7,850,News India 24x7,jiotv,exact
NewsLive.in,News Live,613,Newslive,jiotv,exact
NewsLiveBangla.in,News Live Bangla,908,Newslive Bangla,jiotv,exact
NewsMarathi24x7.in,News Marathi 24x7,3179,News Marathi 24x7,jiotv,exact
NewsNation.in,News Nation,499,News Nation,jiotv,exact
NewsNation81.in,News Nation 81,3181,News Nation 81,jiotv,exact
NewsStateMPCHG.in,News State MP & CHG,,,,none
NewsStatePunjabHaryanaHimachal.in,News State Punjab Haryana Himachal,3152,News State Punjab Haryana Himachal,jiotv,exact
NewsStateUPUK.in,News State UP & UK,,,,none
NewsTamil24x7.in,News Tamil 24x7,1954,News Tamil 24x7,jiotv,exact
News18AssamNorthEast.in,News18 Assam North-East,,,,none
News18Bangla.in,News18 Bangla,717,News18 Bangla,jiotv,exact
News18BiharJharkhand.in,News18 Bihar Jharkhand,693,news18 Bihar Jharkhand,jiotv,exact
News18DelhiNCRJK.in,News18 Delhi NCR JK,694,News18 Delhi NCR JK,jiotv,exact
News18Gujarati.in,News18 Gujarati,620,News18 Gujarati,jiotv,exact
News18India.in,News18 India,231,News 18 India,jiotv,exact
News18Kannada.in,News18 Kannada,653,News18 Kannada,jiotv,exact
News18Kerala.in,News18 Kerala,965,News18 Kerala,jiotv,exact
News18MadhyaPradeshChhattisgarh.in,News18 Madhya Pradesh/Chhattisgarh,,,,none
News18Marathi.in,News18 Marathi,232,News18 Marathi,jiotv,exact
News18Odia.in,News18 Odia,696,News18 Odia,jiotv,exact
News18PunjabHaryanaHimachal.in,News18 Punjab/Haryana/Himachal,655,News18 Punjab Haryana Himachal,jiotv,exact
News18Rajasthan.in,News18 Rajasthan,531,News18 Rajasthan,jiotv,exact
News18TamilNadu.in,News18 Tamil Nadu,615,News18 Tamil nadu,jiotv,exact
News18Urdu.in,News18 Urdu,,,,none
News18UttarPradeshUttarakhand.in,News18 Uttar Pradesh Uttarakhand,,,,none
News9Live.in,News9Live,656,News 9,jiotv,exact
NewsX.in,NewsX,495,News X,jiotv,exact
NewsXWorld.in,NewsX World,3240,News X World,jiotv,exact
NHBollyFlix.in,NH BollyFlix,3336,NH BollyFlix,jiotv,exact
NHBollyGold.in,NH BollyGold,3338,NH BollyGold,jiotv,exact
NHBollyRaga.in,NH BollyRaga,3343,NH BollyRaga,jiotv,exact
NHTamilGold.in,NH Tamil Gold,,,,none
NickHDPlus.in,Nick HD+,1226,Nick HD+,jiotv,exact
NickJr.in,Nick Jr.,,,,none
Nickelodeon.in,Nickelodeon,1226,Nick HD+,jiotv,exact
NKTV24x7.in,NK TV 24x7,1757,NK TV Plus,jiotv,exact
NKTVBangla.in,NK TV Bangla,2933,NK TV Bangla,jiotv,exact
NKRTVKannada.in,NKR TV Kannada,,,,none
NortheastLive.in,Northeast Live,637,North East Live,jiotv,exact
NSC9News.in,NSC9 News,3469,NSC9 News,jiotv,exact
NTCTV.in,NTC TV,3393,NTC TV,jiotv,exact
NTVTelugu.in,NTV Telugu,,,,none
OdishaTV.in,Odisha TV,704,OTV,jiotv,exact
OliTV.in,Oli TV,,,,none
OMTV.in,OM TV,3279,OM TV,jiotv,exact
OnePaschima.in,One Paschima,,,,none
OnkarOnlyTruthTV.in,Onkar Only Truth TV,,,,none
OnlyBharat.in,Only Bharat,3007,AMV,jiotv,filler
OscarMoviesBhojpuri.in,Oscar Movies Bhojpuri,,,,none
ParasGold.in,Paras Gold,,,,none
PasandTV.in,Pasand TV,1798,Pasand,jiotv,filler
PeaceofMindTV.in,Peace of Mind TV,794,Peace of Mind,jiotv,filler
PearTV.in,Pear TV,,,,none
PeppersTV.in,Peppers TV,796,Peppers TV,jiotv,exact
PequesTV.pe,Peques TV,,,,none
Pitaara.in,Pitaara,946,Pitaara,jiotv,exact
PMCTelugu.in,PMC Telugu,1975,PMC Telugu,jiotv,exact
PocketFilms.in,Pocket Films,3259,Pocket Films,jiotv,exact
PolimerNews.in,Polimer News,636,Polimer News,jiotv,exact
PolimerTV.in,Polimer TV,705,Polimer TV,jiotv,exact
PowerTV.in,Power TV,2743,Power TV,jiotv,exact
PowervisionTV.in,Powervision TV,1644,Powervision TV,jiotv,exact
Pradesh24Gujarati.in,Pradesh24 Gujarati,3380,Pradesh24 Gujarati,jiotv,exact
PragNews.in,Prag News,624,Prag News,jiotv,exact
PrameyaNews7.in,Prameya News7,779,Prameya News 7,jiotv,exact
PrarthanaBhawanTV.in,Prarthana Bhawan TV,1278,Prarthana Bhawan,jiotv,filler
PrarthanaTV.in,Prarthana TV,,,,none
PrathamKhabar24x7.in,Pratham Khabar 24x7,1856,Pratham Khabar 24x7,jiotv,exact
PratidinTime.in,Pratidin Time,647,Pratidin Time,jiotv,exact
PravahPicture.in,Pravah Picture,3100,Star Pravah Picture HD,jiotv,exact
PravasiChannel.in,Pravasi Channel,,,,none
PrimeNews.in,Prime News,921,Prime News,jiotv,exact
Prime9News.in,Prime9 News,2436,Prime 9 News,jiotv,exact
PrudentMedia.in,Prudent Media,,,,none
PTCChakde.in,PTC Chakde,1172,PTC Chak De,jiotv,exact
PTCMusic.in,PTC Music,1189,PTC Music,jiotv,exact
PTCNews.in,PTC News,1170,PTC News,jiotv,exact
PTCPunjabi.in,PTC Punjabi,1171,PTC Punjabi,jiotv,exact
PTCPunjabiGold.in,PTC Punjabi Gold,1190,PTC Punjabi Gold,jiotv,exact
PTCSimran.in,PTC Simran,1191,PTC Simran,jiotv,exact
PublicFirst.in,Public First,2957,Public First,jiotv,exact
PublicMovies.in,Public Movies,1633,Public Movies,jiotv,exact
PublicMusic.in,Public Music,773,Public Music,jiotv,exact
PublicTV.in,Public TV,778,Public TV,jiotv,exact
PudhariNews.in,Pudhari News,2935,Pudhari News,jiotv,exact
PulariTV.in,Pulari TV,,,,none
PunjabiHits.in,Punjabi Hits,2934,Punjabi Hits,jiotv,exact
PunjabiShorts.in,Punjabi Shorts,3471,Punjabi Shorts,jiotv,exact
PunjabiZindabadTV.in,Punjabi Zindabad TV,,,,none
PuthiyaThalaimurai.in,Puthiya Thalaimurai,677,Puthiya Thalimurai,jiotv,fuzzy
